user_id,pattern,answer0,answer1,answer2,answer3,answer4,answer5,longueur,S_jac,S_rw,S_tot,path
user_4.0,"HighInterest,hasKnowledgeTopic,isKnowledgeTopicOf,hasKnowledgeTopic,isKnowledgeTopicOf",strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,strongly agree,5,0.8653846153846152,1,0.9326923076923076,user_4.0/HighInterest/course_405/hasKnowledgeTopic/e-science/isKnowledgeTopicOf/course_2268/hasKnowledgeTopic/3d_modeling/isKnowledgeTopicOf/course_2607/
user_4.0,"HighInterest,hasKnowledgeTopic,cso#superTopicOf,cso#superTopicOf,isKnowledgeTopicOf",strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,strongly disagree,5,0,0,0,user_4.0/HighInterest/course_2212/hasKnowledgeTopic/computer_science/cso#superTopicOf/artificial_intelligence/cso#superTopicOf/machine-learning/isKnowledgeTopicOf/course_2607/
user_5.0,"MediumInterest,hasKnowledgeTopic,isKnowledgeTopicOf",strongly agree,neutre,strongly disagree,strongly agree,agree,strongly disagree,3,0.5412844036697247,0,0.2706422018348624,user_5.0/MediumInterest/course_1400/hasKnowledgeTopic/computer_systems_programming/isKnowledgeTopicOf/course_2766/
user_5.0,"HighInterest,hasKnowledgeTopic,cso#superTopicOf,isKnowledgeTopicOf",agree,agree,strongly agree,neutre,strongly disagree,disagree,4,1,0.19047810306927673,0.5952390515346384,user_5.0/HighInterest/course_3497/hasKnowledgeTopic/software_engineering/cso#superTopicOf/computer_systems_programming/isKnowledgeTopicOf/course_2766/
user_5.0,"HighInterest,hasKnowledgeTopic,cso#contributesTo,isKnowledgeTopicOf",neutre,agree,strongly agree,neutre,disagree,strongly disagree,4,0.4923547400611621,1,0.746177370030581,user_5.0/HighInterest/course_3497/hasKnowledgeTopic/software_engineering/cso#contributesTo/data_abstraction/isKnowledgeTopicOf/course_2766/
user_5.0,"HighInterest,hasKnowledgeTopic,isKnowledgeTopicOf,hasKnowledgeTopic,isKnowledgeTopicOf",strongly agree,disagree,disagree,strongly agree,disagree,neutre,5,0.2996941896024465,0.32258571288486027,0.31113995124365335,user_5.0/HighInterest/course_3472/hasKnowledgeTopic/in-process/isKnowledgeTopicOf/course_741/hasKnowledgeTopic/computer_systems_programming/isKnowledgeTopicOf/course_2766/
